0-> Freq:100MHz  dBm:10  Reading:4.2081dB  LowLimit:0  HighLimit:0.88  CableLoss:5.6568  Result:Fail  TestTime:3325ms
180-> Freq:1900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:787ms
181-> Freq:1900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:636ms
182-> Freq:1900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:625ms
183-> Freq:1900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:634ms
184-> Freq:1900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:632ms
185-> Freq:1950MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:781ms
186-> Freq:1950MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:640ms
187-> Freq:1950MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:629ms
188-> Freq:1950MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:644ms
189-> Freq:1950MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:636ms
190-> Freq:2000MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:778ms
191-> Freq:2000MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:630ms
192-> Freq:2000MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:635ms
193-> Freq:2000MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:629ms
194-> Freq:2000MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:641ms
195-> Freq:2050MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:776ms
196-> Freq:2050MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:628ms
197-> Freq:2050MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:641ms
198-> Freq:2050MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:641ms
199-> Freq:2050MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:627ms
200-> Freq:2100MHz  dBm:10  Reading:9.57dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.43  Result:Pass  TestTime:784ms
201-> Freq:2100MHz  dBm:10  Reading:9.57dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.43  Result:Pass  TestTime:629ms
202-> Freq:2100MHz  dBm:10  Reading:9.57dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.43  Result:Pass  TestTime:626ms
203-> Freq:2100MHz  dBm:10  Reading:9.57dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.43  Result:Pass  TestTime:641ms
204-> Freq:2100MHz  dBm:10  Reading:9.57dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.43  Result:Pass  TestTime:635ms
205-> Freq:2150MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:788ms
206-> Freq:2150MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:638ms
207-> Freq:2150MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:636ms
208-> Freq:2150MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:642ms
209-> Freq:2150MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:640ms
210-> Freq:2200MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:777ms
211-> Freq:2200MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:639ms
212-> Freq:2200MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:630ms
213-> Freq:2200MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:639ms
214-> Freq:2200MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:632ms
215-> Freq:2250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:778ms
216-> Freq:2250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:629ms
217-> Freq:2250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:629ms
218-> Freq:2250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:635ms
219-> Freq:2250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:638ms
220-> Freq:2300MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:788ms
221-> Freq:2300MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:640ms
222-> Freq:2300MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:625ms
223-> Freq:2300MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:630ms
224-> Freq:2300MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:627ms
225-> Freq:2350MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:789ms
226-> Freq:2350MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:637ms
227-> Freq:2350MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:633ms
228-> Freq:2350MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:629ms
229-> Freq:2350MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:633ms
230-> Freq:2400MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:779ms
231-> Freq:2400MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:631ms
232-> Freq:2400MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:638ms
233-> Freq:2400MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:631ms
234-> Freq:2400MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:635ms
235-> Freq:2450MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:776ms
236-> Freq:2450MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:629ms
237-> Freq:2450MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:642ms
238-> Freq:2450MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:633ms
239-> Freq:2450MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:634ms
240-> Freq:2500MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:789ms
241-> Freq:2500MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:631ms
242-> Freq:2500MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:638ms
243-> Freq:2500MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:632ms
244-> Freq:2500MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:626ms
245-> Freq:2550MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:788ms
246-> Freq:2550MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:626ms
247-> Freq:2550MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:633ms
248-> Freq:2550MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:638ms
249-> Freq:2550MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:639ms
250-> Freq:2600MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:775ms
251-> Freq:2600MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:627ms
252-> Freq:2600MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:638ms
253-> Freq:2600MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:631ms
254-> Freq:2600MHz  dBm:10  Reading:9.53dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.47  Result:Pass  TestTime:632ms
255-> Freq:2650MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:789ms
256-> Freq:2650MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:633ms
257-> Freq:2650MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:640ms
258-> Freq:2650MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:627ms
259-> Freq:2650MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:631ms
260-> Freq:2700MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:778ms
261-> Freq:2700MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:630ms
262-> Freq:2700MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:631ms
263-> Freq:2700MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:636ms
264-> Freq:2700MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:633ms
265-> Freq:2750MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:784ms
266-> Freq:2750MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:632ms
267-> Freq:2750MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:638ms
268-> Freq:2750MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:636ms
269-> Freq:2750MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:632ms
270-> Freq:2800MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:780ms
271-> Freq:2800MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:627ms
272-> Freq:2800MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:638ms
273-> Freq:2800MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:629ms
274-> Freq:2800MHz  dBm:10  Reading:9.38dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.62  Result:Pass  TestTime:627ms
275-> Freq:2850MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:786ms
276-> Freq:2850MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:627ms
277-> Freq:2850MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:633ms
278-> Freq:2850MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:636ms
279-> Freq:2850MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:627ms
280-> Freq:2900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:779ms
281-> Freq:2900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:631ms
282-> Freq:2900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:629ms
283-> Freq:2900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:636ms
284-> Freq:2900MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:628ms
285-> Freq:2950MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:786ms
286-> Freq:2950MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:633ms
287-> Freq:2950MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:639ms
288-> Freq:2950MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:630ms
289-> Freq:2950MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:638ms
290-> Freq:3000MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:776ms
291-> Freq:3000MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:628ms
292-> Freq:3000MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:636ms
293-> Freq:3000MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:647ms
294-> Freq:3000MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:638ms
295-> Freq:3050MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:777ms
296-> Freq:3050MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:627ms
297-> Freq:3050MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:639ms
298-> Freq:3050MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:628ms
299-> Freq:3050MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:626ms
300-> Freq:3100MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:790ms
301-> Freq:3100MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:638ms
302-> Freq:3100MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:629ms
303-> Freq:3100MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:629ms
304-> Freq:3100MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:634ms
305-> Freq:3150MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:777ms
306-> Freq:3150MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:627ms
307-> Freq:3150MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:629ms
308-> Freq:3150MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:636ms
309-> Freq:3150MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:632ms
310-> Freq:3200MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:790ms
311-> Freq:3200MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:629ms
312-> Freq:3200MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:633ms
313-> Freq:3200MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:627ms
314-> Freq:3200MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:644ms
315-> Freq:3250MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:788ms
316-> Freq:3250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:632ms
317-> Freq:3250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:638ms
318-> Freq:3250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:638ms
319-> Freq:3250MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:628ms
320-> Freq:3300MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:778ms
321-> Freq:3300MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:623ms
322-> Freq:3300MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:627ms
323-> Freq:3300MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:625ms
324-> Freq:3300MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:636ms
325-> Freq:3350MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:776ms
326-> Freq:3350MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:625ms
327-> Freq:3350MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:630ms
328-> Freq:3350MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:638ms
329-> Freq:3350MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:630ms
330-> Freq:3400MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:778ms
331-> Freq:3400MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:639ms
332-> Freq:3400MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:628ms
333-> Freq:3400MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:627ms
334-> Freq:3400MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:640ms
335-> Freq:3450MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:786ms
336-> Freq:3450MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:629ms
337-> Freq:3450MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:639ms
338-> Freq:3450MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:625ms
339-> Freq:3450MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:640ms
340-> Freq:3500MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:777ms
341-> Freq:3500MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:633ms
342-> Freq:3500MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:638ms
343-> Freq:3500MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:632ms
344-> Freq:3500MHz  dBm:10  Reading:9.55dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.45  Result:Pass  TestTime:629ms
345-> Freq:3550MHz  dBm:10  Reading:9.64dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.36  Result:Pass  TestTime:775ms
346-> Freq:3550MHz  dBm:10  Reading:9.64dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.36  Result:Pass  TestTime:635ms
347-> Freq:3550MHz  dBm:10  Reading:9.64dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.36  Result:Pass  TestTime:639ms
348-> Freq:3550MHz  dBm:10  Reading:9.64dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.36  Result:Pass  TestTime:638ms
349-> Freq:3550MHz  dBm:10  Reading:9.64dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.36  Result:Pass  TestTime:632ms
350-> Freq:3600MHz  dBm:10  Reading:9.33dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.67  Result:Pass  TestTime:777ms
351-> Freq:3600MHz  dBm:10  Reading:9.33dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.67  Result:Pass  TestTime:628ms
352-> Freq:3600MHz  dBm:10  Reading:9.33dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.67  Result:Pass  TestTime:639ms
353-> Freq:3600MHz  dBm:10  Reading:9.33dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.67  Result:Pass  TestTime:632ms
354-> Freq:3600MHz  dBm:10  Reading:9.33dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.67  Result:Pass  TestTime:637ms
355-> Freq:3650MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:791ms
356-> Freq:3650MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:625ms
357-> Freq:3650MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:630ms
358-> Freq:3650MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:631ms
359-> Freq:3650MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:625ms
360-> Freq:3700MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:790ms
361-> Freq:3700MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:628ms
362-> Freq:3700MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:634ms
363-> Freq:3700MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:631ms
364-> Freq:3700MHz  dBm:10  Reading:9.31dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.69  Result:Pass  TestTime:635ms
365-> Freq:3750MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:786ms
366-> Freq:3750MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:637ms
367-> Freq:3750MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:630ms
